Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781678718.32,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678720.51,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678720.51,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678720.51,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678720.51,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781678722.70,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678722.70,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678722.70,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678722.70,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678724.89,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678724.89,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678724.89,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678724.89,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678727.08,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678727.08,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678727.08,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678727.08,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678729.27,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678729.27,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678729.27,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678729.27,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678731.47,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678731.47,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678731.47,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678731.47,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678733.66,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678733.66,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678733.66,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678733.66,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678735.85,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678735.85,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678735.85,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678735.85,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678738.04,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678738.04,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678738.04,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678738.04,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678740.24,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678740.24,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678740.24,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678740.24,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678742.43,ROCM_SMI,GPU_1,2456.8,126.0,80.0
1781678742.43,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678742.43,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678742.43,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678744.63,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678744.63,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678744.63,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678744.63,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678746.82,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678746.82,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678746.82,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678746.82,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678749.01,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781678749.01,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678749.01,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678749.01,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678751.20,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781678751.20,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678751.20,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678751.20,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781678753.39,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678753.39,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781678753.39,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781678753.39,ROCM_SMI,GPU_4,2456.8,125.0,100.0
1781678755.58,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678755.58,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678755.58,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678755.58,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678757.78,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678757.78,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678757.78,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678757.78,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678759.97,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678759.97,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678759.97,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678759.97,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678762.16,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678762.16,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678762.16,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678762.16,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678764.35,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678764.35,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678764.35,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678764.35,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678766.54,ROCM_SMI,GPU_1,2456.8,120.0,100.0
1781678766.54,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781678766.54,ROCM_SMI,GPU_3,2456.8,124.0,75.0
1781678766.54,ROCM_SMI,GPU_4,2456.8,123.0,100.0
1781678768.74,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678768.74,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678768.74,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781678768.74,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678770.93,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781678770.93,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678770.93,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678770.93,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678773.12,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678773.12,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678773.12,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678773.12,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678775.32,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678775.32,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678775.32,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781678775.32,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678777.51,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678777.51,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678777.51,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678777.51,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678779.70,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678779.70,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678779.70,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781678779.70,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678781.89,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678781.89,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678781.89,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678781.89,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678784.08,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678784.08,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678784.08,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678784.08,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678786.28,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678786.28,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678786.28,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678786.28,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678788.47,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678788.47,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678788.47,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678788.47,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678790.66,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678790.66,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678790.66,ROCM_SMI,GPU_3,2456.8,132.0,81.0
1781678790.66,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678792.85,ROCM_SMI,GPU_1,2456.8,126.0,83.0
1781678792.85,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678792.85,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678792.85,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678795.05,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678795.05,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678795.05,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678795.05,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678797.24,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678797.24,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678797.24,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678797.24,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678799.43,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781678799.43,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678799.43,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678799.43,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678801.62,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781678801.62,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678801.62,ROCM_SMI,GPU_3,2456.8,134.0,100.0
1781678801.62,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678803.81,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678803.81,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678803.81,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678803.81,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678806.00,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678806.00,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678806.00,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678806.00,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678808.20,ROCM_SMI,GPU_1,2456.8,112.0,100.0
1781678808.20,ROCM_SMI,GPU_2,2456.8,121.0,100.0
1781678808.20,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678808.20,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678810.40,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678810.40,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678810.40,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678810.40,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678812.59,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678812.59,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678812.59,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678812.59,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678814.78,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678814.78,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678814.78,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678814.78,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678816.97,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678816.97,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678816.97,ROCM_SMI,GPU_3,2456.8,130.0,73.0
1781678816.97,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678819.16,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678819.16,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678819.16,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678819.16,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678821.36,ROCM_SMI,GPU_1,2456.8,136.0,100.0
1781678821.36,ROCM_SMI,GPU_2,2456.8,141.0,100.0
1781678821.36,ROCM_SMI,GPU_3,2456.8,143.0,100.0
1781678821.36,ROCM_SMI,GPU_4,2456.8,139.0,100.0
1781678823.55,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678823.55,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678823.55,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678823.55,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678825.74,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678825.74,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678825.74,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678825.74,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678827.93,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678827.93,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678827.93,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678827.93,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678830.13,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678830.13,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678830.13,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678830.13,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678832.32,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678832.32,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678832.32,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678832.32,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678834.51,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781678834.51,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678834.51,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781678834.51,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678836.70,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678836.70,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678836.70,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678836.70,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678838.89,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678838.89,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678838.89,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678838.89,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678841.09,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678841.09,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678841.09,ROCM_SMI,GPU_3,2456.8,131.0,98.0
1781678841.09,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781678843.28,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781678843.28,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678843.28,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678843.28,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678845.47,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781678845.47,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678845.47,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678845.47,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678847.66,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678847.66,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678847.66,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678847.66,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678849.86,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678849.86,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678849.86,ROCM_SMI,GPU_3,2456.8,136.0,100.0
1781678849.86,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781678852.05,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678852.05,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678852.05,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678852.05,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678854.24,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678854.24,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678854.24,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678854.24,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678856.44,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678856.44,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678856.44,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678856.44,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678858.63,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678858.63,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678858.63,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678858.63,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678860.82,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678860.82,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678860.82,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678860.82,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678863.02,ROCM_SMI,GPU_1,2456.8,122.0,100.0
1781678863.02,ROCM_SMI,GPU_2,2456.8,106.0,86.0
1781678863.02,ROCM_SMI,GPU_3,2456.8,195.0,100.0
1781678863.02,ROCM_SMI,GPU_4,2456.8,203.0,100.0
1781678865.22,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678865.22,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678865.22,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678865.22,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678867.41,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678867.41,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678867.41,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678867.41,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678869.60,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678869.60,ROCM_SMI,GPU_2,2456.8,138.0,100.0
1781678869.60,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678869.60,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781678871.79,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678871.79,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678871.79,ROCM_SMI,GPU_3,2456.8,135.0,100.0
1781678871.79,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781678873.98,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678873.98,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678873.98,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678873.98,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678876.18,ROCM_SMI,GPU_1,2456.8,125.0,100.0
1781678876.18,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781678876.18,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781678876.18,ROCM_SMI,GPU_4,2456.8,122.0,100.0
1781678878.37,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678878.37,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678878.37,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678878.37,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678880.56,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678880.56,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678880.56,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678880.56,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678882.75,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678882.75,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678882.75,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678882.75,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678884.94,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678884.94,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678884.94,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678884.94,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678887.14,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678887.14,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678887.14,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678887.14,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678889.33,ROCM_SMI,GPU_1,2456.8,121.0,100.0
1781678889.33,ROCM_SMI,GPU_2,2456.8,124.0,79.0
1781678889.33,ROCM_SMI,GPU_3,2456.8,125.0,100.0
1781678889.33,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781678891.52,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678891.52,ROCM_SMI,GPU_2,2456.8,135.0,100.0
1781678891.52,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678891.52,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678893.71,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781678893.71,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678893.71,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678893.71,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678895.91,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781678895.91,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678895.91,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678895.91,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781678898.10,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678898.10,ROCM_SMI,GPU_2,2456.8,133.0,100.0
1781678898.10,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678898.10,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781678900.29,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678900.29,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678900.29,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678900.29,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781678902.48,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678902.48,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678902.48,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678902.48,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678904.67,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678904.67,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678904.67,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678904.67,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678906.87,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678906.87,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678906.87,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678906.87,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678909.06,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678909.06,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678909.06,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678909.06,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678911.25,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678911.25,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678911.25,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678911.25,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678913.44,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678913.44,ROCM_SMI,GPU_2,2456.8,130.0,77.0
1781678913.44,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678913.44,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678915.63,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678915.63,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781678915.63,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678915.63,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781678917.83,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781678917.83,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781678917.83,ROCM_SMI,GPU_3,2456.8,137.0,100.0
1781678917.83,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781678920.02,ROCM_SMI,GPU_1,2456.8,134.0,100.0
1781678920.02,ROCM_SMI,GPU_2,2456.8,137.0,100.0
1781678920.02,ROCM_SMI,GPU_3,2456.8,138.0,100.0
1781678920.02,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781678922.22,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678922.22,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678922.22,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678922.22,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678924.41,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678924.41,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678924.41,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678924.41,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781678926.60,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781678926.60,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781678926.60,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781678926.60,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678928.79,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678928.79,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678928.79,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781678928.79,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678930.99,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781678930.99,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781678930.99,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781678930.99,ROCM_SMI,GPU_4,2456.8,121.0,100.0
1781678933.18,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678933.18,ROCM_SMI,GPU_2,2456.8,131.0,100.0
1781678933.18,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781678933.18,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781678935.37,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781678935.37,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781678935.37,ROCM_SMI,GPU_3,2456.8,130.0,83.0
1781678935.37,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781678937.56,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781678937.56,ROCM_SMI,GPU_2,2456.8,132.0,100.0
