Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781780148.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780150.39,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780152.67,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780154.96,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780157.18,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780159.44,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780161.67,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780163.97,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780166.19,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780168.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780170.76,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780173.05,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780175.34,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780177.64,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781780179.94,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780182.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780184.50,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780186.80,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780189.10,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780191.38,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780193.68,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780195.90,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780198.19,ROCM_SMI,GPU_0,7861.8,227.0,100.0
1781780200.49,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780202.78,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780205.01,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780207.31,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780209.60,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780211.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780214.18,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780216.48,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780218.77,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780221.06,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780223.28,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780225.57,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780227.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780230.10,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780232.39,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780234.69,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780236.99,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780239.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780241.57,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780243.79,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781780246.10,ROCM_SMI,GPU_0,7861.8,227.0,100.0
1781780248.39,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780250.68,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780252.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780255.19,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780257.49,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780259.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780262.05,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780264.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780266.64,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780268.93,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780271.22,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780273.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780275.80,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780278.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780280.37,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780282.65,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780284.93,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781780287.23,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780289.52,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780291.80,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780294.09,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780296.37,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780298.64,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780300.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780303.21,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780305.50,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780307.77,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780310.05,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780312.34,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780314.63,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780316.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780319.23,ROCM_SMI,GPU_0,7861.8,215.0,85.0
1781780321.50,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780323.78,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780326.01,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780328.31,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780330.59,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781780332.82,ROCM_SMI,GPU_0,7861.8,195.0,100.0
1781780335.12,ROCM_SMI,GPU_0,7861.8,214.0,87.0
1781780337.41,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780339.67,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780341.95,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780344.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780346.53,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780348.81,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780351.10,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780353.41,ROCM_SMI,GPU_0,7861.8,231.0,100.0
1781780355.71,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780358.00,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781780360.30,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780362.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780364.88,ROCM_SMI,GPU_0,7861.8,212.0,85.0
1781780367.16,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780369.45,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780371.74,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780374.04,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780376.33,ROCM_SMI,GPU_0,7861.8,216.0,77.0
1781780378.63,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780380.92,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780383.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780385.52,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780387.82,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780390.04,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780392.34,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780394.63,ROCM_SMI,GPU_0,7861.8,216.0,89.0
1781780396.85,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780399.13,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780401.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780403.73,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780406.02,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780408.33,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780410.61,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780412.91,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780415.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780417.43,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781780419.75,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780422.06,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780424.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780426.66,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780428.97,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780431.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780433.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780435.91,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780438.23,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780440.54,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780442.85,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780445.17,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780447.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780449.77,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780452.08,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780454.40,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780456.71,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780459.02,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780461.34,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780463.65,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780465.96,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780468.27,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781780470.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780472.89,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780475.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780477.51,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780479.82,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780482.13,ROCM_SMI,GPU_0,7861.8,217.0,73.0
1781780484.44,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780486.74,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780489.05,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780491.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780493.68,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780495.99,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780498.30,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780500.60,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781780502.88,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780505.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780507.45,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780509.76,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781780512.08,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780514.39,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780516.70,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780519.01,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780521.32,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780523.61,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780525.92,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780528.19,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780530.51,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780532.82,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780535.13,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780537.44,ROCM_SMI,GPU_0,7861.8,213.0,79.0
1781780539.76,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780542.09,ROCM_SMI,GPU_0,7861.8,188.0,100.0
1781780544.40,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780546.71,ROCM_SMI,GPU_0,7861.8,212.0,80.0
1781780549.02,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780551.34,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780553.65,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780555.94,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780558.22,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780560.51,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780562.80,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781780565.10,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780567.42,ROCM_SMI,GPU_0,7861.8,213.0,94.0
1781780569.73,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780572.05,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780574.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780576.66,ROCM_SMI,GPU_0,7861.8,214.0,88.0
1781780578.89,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780581.19,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780583.51,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780585.82,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780588.13,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780590.42,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780592.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780595.04,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780597.36,ROCM_SMI,GPU_0,7861.8,213.0,86.0
1781780599.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780601.99,ROCM_SMI,GPU_0,7861.8,151.0,100.0
1781780604.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780606.60,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780608.90,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780611.21,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781780613.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780615.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780618.13,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780620.44,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780622.75,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780625.06,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781780627.37,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780629.70,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780631.97,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780634.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780636.60,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781780638.92,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780641.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780643.53,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780645.85,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780648.16,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780650.47,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781780652.78,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780655.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780657.40,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780659.70,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780662.01,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781780664.32,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780666.63,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780668.94,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780671.26,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780673.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780675.88,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780678.20,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780680.51,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780682.81,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780685.10,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780687.40,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780689.72,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780692.03,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780694.31,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780696.62,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780698.92,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780701.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780703.53,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780705.82,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780708.14,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780710.43,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781780712.75,ROCM_SMI,GPU_0,7861.8,214.0,86.0
1781780715.07,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780717.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780719.66,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780721.91,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780724.23,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780726.54,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780728.85,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780731.13,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780733.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780735.75,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780738.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780740.36,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780742.66,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780744.97,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780747.28,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780749.57,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780751.87,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780754.15,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780756.45,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780758.75,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780761.06,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780763.36,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780765.68,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781780767.98,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780770.29,ROCM_SMI,GPU_0,7861.8,216.0,88.0
1781780772.61,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780774.91,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780777.23,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780779.53,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780781.85,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780784.17,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780786.49,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780788.79,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780791.10,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780793.41,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781780795.73,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780798.04,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780800.35,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780802.66,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780804.98,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780807.27,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780809.57,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780811.88,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780814.19,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780816.49,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780818.80,ROCM_SMI,GPU_0,7861.8,216.0,82.0
1781780821.12,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780823.43,ROCM_SMI,GPU_0,7861.8,212.0,90.0
1781780825.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780828.04,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780830.35,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780832.66,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780834.98,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780837.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780839.61,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780841.92,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780844.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780846.54,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780848.84,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780851.14,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780853.46,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780855.75,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780858.07,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780860.38,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781780862.69,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780865.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780867.32,ROCM_SMI,GPU_0,7861.8,215.0,86.0
1781780869.62,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780871.93,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780874.24,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780876.55,ROCM_SMI,GPU_0,7861.8,232.0,100.0
1781780878.87,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780881.18,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780883.49,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780885.80,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780888.11,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780890.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780892.74,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780895.04,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780897.35,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780899.67,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780901.98,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781780904.30,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780906.61,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780908.92,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780911.22,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780913.53,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781780915.85,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780918.16,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780920.48,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780922.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780925.11,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780927.33,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780929.65,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780931.96,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780934.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780936.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780938.89,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780941.19,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780943.51,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780945.81,ROCM_SMI,GPU_0,7861.8,217.0,81.0
1781780948.13,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780950.44,ROCM_SMI,GPU_0,7861.8,218.0,80.0
1781780952.75,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780955.06,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780957.36,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780959.68,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780961.96,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780964.27,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780966.52,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780968.83,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780971.12,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780973.43,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781780975.73,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781780977.97,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781780980.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780982.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780984.86,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780987.15,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780989.47,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781780991.70,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780994.01,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781780996.33,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781780998.64,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781000.96,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781003.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781005.56,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781007.88,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781010.19,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781781012.50,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781014.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781017.04,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781019.34,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781021.64,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781781023.96,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781026.27,ROCM_SMI,GPU_0,7861.8,213.0,85.0
1781781028.57,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781030.89,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781033.21,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781035.52,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781037.83,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781040.15,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781042.46,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781044.78,ROCM_SMI,GPU_0,7861.8,213.0,85.0
1781781047.08,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781049.39,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781051.69,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781054.01,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781056.32,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781781058.63,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781060.94,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781063.23,ROCM_SMI,GPU_0,7861.8,214.0,100.0
