Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781681781.31,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681783.50,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681785.69,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681787.88,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681790.07,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681792.26,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681794.45,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681796.64,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681798.83,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681801.02,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681803.22,ROCM_SMI,GPU_0,7861.8,219.0,82.0
1781681805.41,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681807.60,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681809.79,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681811.98,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681814.17,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681816.36,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681818.55,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681820.74,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681822.94,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681825.13,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681827.32,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781681829.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781681831.70,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681833.89,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681836.08,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681838.28,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681840.47,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681842.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781681844.85,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681847.04,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681849.23,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681851.42,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681853.61,ROCM_SMI,GPU_0,7861.8,214.0,91.0
1781681855.80,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681857.99,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681860.18,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681862.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681864.56,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681866.75,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681868.94,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781681871.13,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681873.32,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681875.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681877.71,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681879.90,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681882.10,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681884.29,ROCM_SMI,GPU_0,7861.8,229.0,100.0
1781681886.48,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781681888.67,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681890.87,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681893.05,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681895.25,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681897.44,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681899.63,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681901.82,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681904.01,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681906.21,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681908.40,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681910.59,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781681912.78,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681914.97,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681917.16,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781681919.35,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681921.55,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781681923.74,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781681925.93,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781681928.12,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781681930.31,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781681932.50,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781777260.43,ROCM_SMI,GPU_0,0.0,11.0,0.0
1781777262.74,ROCM_SMI,GPU_0,7861.8,112.0,100.0
1781777265.05,ROCM_SMI,GPU_0,7861.8,202.0,100.0
1781777267.37,ROCM_SMI,GPU_0,7861.8,204.0,100.0
1781777269.69,ROCM_SMI,GPU_0,7861.8,204.0,100.0
1781777272.01,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781777274.31,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781777276.54,ROCM_SMI,GPU_0,7861.8,202.0,100.0
1781777278.83,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777281.14,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781777283.46,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781777285.78,ROCM_SMI,GPU_0,7861.8,205.0,100.0
1781777288.08,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781777290.37,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777292.68,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781777294.99,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777297.30,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777299.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777301.92,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781777304.23,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777306.54,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781777308.78,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777311.09,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781777313.40,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777315.71,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777318.03,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781777320.31,ROCM_SMI,GPU_0,7861.8,199.0,100.0
1781777322.63,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781777324.95,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777327.28,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777329.60,ROCM_SMI,GPU_0,7861.8,195.0,100.0
1781777331.92,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777334.23,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777336.56,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777338.87,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781777341.18,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777343.50,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777345.80,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777348.10,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781777350.42,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777352.74,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777355.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777357.36,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777359.66,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777361.97,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777364.28,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777366.58,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777368.90,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781777371.22,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777373.54,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781777375.86,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777378.17,ROCM_SMI,GPU_0,7861.8,206.0,100.0
1781777380.48,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781777382.79,ROCM_SMI,GPU_0,7861.8,199.0,100.0
1781777385.10,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777387.42,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777389.72,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777392.04,ROCM_SMI,GPU_0,7861.8,195.0,100.0
1781777394.34,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777396.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777398.93,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781777401.24,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777403.54,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777405.85,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777408.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777410.48,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777412.71,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777415.02,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777417.33,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777419.63,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781777421.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777424.26,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777426.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777428.87,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777431.19,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781777433.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777435.82,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777438.13,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777440.43,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781777442.74,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777445.05,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777447.35,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777449.67,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777451.98,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777454.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777456.60,ROCM_SMI,GPU_0,7861.8,207.0,81.0
1781777458.91,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777461.23,ROCM_SMI,GPU_0,7861.8,215.0,72.0
1781777463.54,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777465.84,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781777468.16,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777470.48,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777472.79,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777475.09,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777477.40,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781777479.71,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777482.02,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777484.32,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777486.63,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777488.93,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777491.25,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781777493.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777495.87,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777498.18,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777500.41,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777502.72,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777505.03,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777507.35,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781777509.66,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777511.94,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777514.26,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781777516.59,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777518.90,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777521.22,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777523.53,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781777525.84,ROCM_SMI,GPU_0,7861.8,208.0,100.0
1781777528.15,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781777530.47,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781777532.75,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777535.07,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777537.37,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777539.62,ROCM_SMI,GPU_0,7861.8,198.0,100.0
1781777541.94,ROCM_SMI,GPU_0,7861.8,225.0,100.0
1781777544.27,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777546.58,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777548.89,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777551.20,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781777553.52,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777555.84,ROCM_SMI,GPU_0,7861.8,227.0,100.0
1781777558.15,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777560.47,ROCM_SMI,GPU_0,7861.8,231.0,100.0
1781777562.77,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777565.09,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777567.40,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777569.71,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777572.03,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781777574.33,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777576.65,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781777578.96,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781777581.28,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777583.58,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781777585.89,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781777588.22,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781777590.53,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777592.85,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777595.16,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777597.48,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777599.80,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777602.04,ROCM_SMI,GPU_0,7861.8,196.0,100.0
1781777604.35,ROCM_SMI,GPU_0,7861.8,194.0,100.0
1781777606.67,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781777609.00,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781777611.32,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781777613.63,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781777615.94,ROCM_SMI,GPU_0,7861.8,203.0,100.0
1781777618.26,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777620.56,ROCM_SMI,GPU_0,7861.8,204.0,100.0
1781777622.89,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781777625.12,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781777627.43,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777629.75,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777632.07,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781777634.39,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777636.68,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777639.00,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777641.31,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777643.60,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777645.91,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777648.21,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777650.49,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777652.72,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777655.03,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777657.34,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777659.65,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777661.96,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777664.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777666.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777668.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777671.21,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777673.52,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777675.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777678.03,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777680.34,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777682.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777684.89,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777687.20,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777689.43,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777691.74,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777694.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777696.36,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777698.66,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777700.97,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777703.27,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777705.59,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777707.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777710.21,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777712.53,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777714.85,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777717.15,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777719.47,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777721.77,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777724.10,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777726.41,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777728.71,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777731.02,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777733.34,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777735.65,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777737.97,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777740.26,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777742.57,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777744.87,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777747.19,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777749.48,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777751.79,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777754.09,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777756.40,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777758.70,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777761.01,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777763.32,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777765.63,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777767.93,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777770.23,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777772.52,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777774.83,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777777.15,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777779.47,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777781.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777784.09,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777786.41,ROCM_SMI,GPU_0,7861.8,229.0,100.0
1781777788.66,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777790.98,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777793.29,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777795.61,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777797.92,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777800.21,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777802.53,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777804.84,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777807.14,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777809.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777811.74,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777814.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777816.36,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777818.65,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777820.96,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777823.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777825.56,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777827.80,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777830.12,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777832.42,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777834.73,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777837.05,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777839.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777841.67,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777843.96,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777846.28,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777848.60,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777850.84,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777853.14,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777855.44,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777857.74,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777860.04,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777862.36,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777864.64,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777866.95,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777869.26,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777871.55,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777873.84,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777876.15,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777878.46,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777880.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777883.09,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777885.39,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777887.69,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777890.00,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777892.31,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777894.55,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777896.82,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777899.13,ROCM_SMI,GPU_0,7861.8,218.0,98.0
1781777901.45,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777903.76,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777906.05,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777908.35,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777910.66,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777912.95,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777915.26,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777917.56,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777919.86,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777922.15,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777924.46,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777926.78,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777929.00,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777931.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777933.60,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777935.89,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777938.19,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777940.42,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777942.69,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777944.99,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777947.29,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777949.58,ROCM_SMI,GPU_0,7861.8,215.0,88.0
1781777951.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777954.21,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781777956.53,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777958.82,ROCM_SMI,GPU_0,7861.8,214.0,86.0
1781777961.14,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777963.45,ROCM_SMI,GPU_0,7861.8,214.0,86.0
1781777965.77,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781777968.09,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777970.40,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781777972.71,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781777975.02,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777977.36,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777979.68,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781777981.99,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777984.31,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777986.62,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781777988.94,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777991.26,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781777993.55,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781777995.86,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781777998.16,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781778000.48,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781778002.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778005.11,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781778007.42,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781778009.74,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781778012.05,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778014.36,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781778016.67,ROCM_SMI,GPU_0,7861.8,218.0,100.0
